latitude,longitude,date,count
41.5,-124,1999-11-06,19
41.5,-124,1999-11-09,21
41.5,-124,1999-11-10,18
41.5,-124,1999-11-11,24
41.5,-124,1999-11-12,24
41.5,-124,1999-11-15,22
41.5,-124,1999-11-16,17
41.5,-124,1999-11-19,18
41.5,-124,1999-11-29,22
41.75,-124.25,1999-01-17,16
41.75,-124.25,1999-02-06,14
41.75,-124.25,1999-02-07,14
41.75,-124.25,1999-02-18,13
41.75,-124.25,1999-02-23,24
41.75,-124.25,1999-02-24,24
41.75,-124.25,1999-02-27,24
41.75,-124.25,1999-02-28,14
41.75,-124.25,1999-03-13,24
41.75,-124.25,1999-03-18,14
41.75,-124.25,1999-03-24,16
41.75,-124.25,1999-05-05,14
41.75,-124.25,1999-05-17,18
41.75,-124.25,1999-10-26,15
41.75,-124.25,1999-10-27,15
41.75,-124.25,1999-10-28,13
41.75,-124.25,1999-11-05,14
41.75,-124.25,1999-11-06,22
41.75,-124.25,1999-11-07,15
41.75,-124.25,1999-11-09,22
41.75,-124.25,1999-11-10,18
41.75,-124.25,1999-11-11,24
41.75,-124.25,1999-11-12,24
41.75,-124.25,1999-11-15,24
41.75,-124.25,1999-11-16,15
41.75,-124.25,1999-11-19,19
41.75,-124.25,1999-11-29,22
42,-124.25,1999-01-17,16
42,-124.25,1999-01-30,12
42,-124.25,1999-02-06,14
42,-124.25,1999-02-07,14
42,-124.25,1999-02-18,13
42,-124.25,1999-02-22,12
42,-124.25,1999-02-23,24
42,-124.25,1999-02-24,24
42,-124.25,1999-02-27,24
42,-124.25,1999-02-28,14
42,-124.25,1999-03-13,24
42,-124.25,1999-03-24,16
42,-124.25,1999-05-05,14
42,-124.25,1999-05-06,13
42,-124.25,1999-05-17,18
42,-124.25,1999-06-28,14
42,-124.25,1999-10-25,13
42,-124.25,1999-10-26,15
42,-124.25,1999-10-27,15
42,-124.25,1999-10-28,15
42,-124.25,1999-11-05,14
42,-124.25,1999-11-06,22
42,-124.25,1999-11-09,22
42,-124.25,1999-11-10,18
42,-124.25,1999-11-11,24
42,-124.25,1999-11-12,24
42,-124.25,1999-11-15,24
42,-124.25,1999-11-16,16
42,-124.25,1999-11-19,19
42,-124.25,1999-11-29,21
