latitude,longitude,date,count
40.5,-124.25,1998-01-18,21
40.5,-124.25,1998-02-01,12
40.5,-124.25,1998-02-05,22
40.5,-124.25,1998-02-06,24
40.5,-124.25,1998-02-07,13
40.5,-124.25,1998-02-12,15
40.5,-124.25,1998-02-19,16
40.5,-124.25,1998-02-21,17
40.5,-124.25,1998-03-12,21
40.5,-124.25,1998-03-21,17
40.5,-124.25,1998-03-22,24
40.5,-124.25,1998-03-23,21
40.5,-124.25,1998-03-24,15
40.5,-124.25,1998-05-01,23
40.5,-124.25,1998-05-24,17
40.5,-124.25,1998-06-14,24
40.5,-124.25,1998-06-23,13
40.5,-124.25,1998-10-12,18
40.5,-124.25,1998-11-21,24
40.5,-124.25,1998-11-23,21
40.5,-124.25,1998-11-25,24
40.5,-124.25,1998-11-26,22
40.5,-124.25,1998-11-30,23
40.5,-124.25,1998-12-02,19
40.5,-124.25,1998-12-13,19
40.5,-124.25,1998-12-25,12
40.75,-124.25,1998-01-14,24
40.75,-124.25,1998-01-16,17
40.75,-124.25,1998-01-17,14
40.75,-124.25,1998-01-18,22
40.75,-124.25,1998-02-01,12
40.75,-124.25,1998-02-05,22
40.75,-124.25,1998-02-06,24
40.75,-124.25,1998-02-07,13
40.75,-124.25,1998-02-12,16
40.75,-124.25,1998-02-19,16
40.75,-124.25,1998-02-21,17
40.75,-124.25,1998-03-12,21
40.75,-124.25,1998-03-21,17
40.75,-124.25,1998-03-22,24
40.75,-124.25,1998-03-23,21
40.75,-124.25,1998-03-24,15
40.75,-124.25,1998-05-01,20
40.75,-124.25,1998-05-24,17
40.75,-124.25,1998-06-14,24
40.75,-124.25,1998-06-23,13
40.75,-124.25,1998-10-12,20
40.75,-124.25,1998-11-21,24
40.75,-124.25,1998-11-23,21
40.75,-124.25,1998-11-25,24
40.75,-124.25,1998-11-26,21
40.75,-124.25,1998-11-30,22
40.75,-124.25,1998-12-02,19
40.75,-124.25,1998-12-12,16
40.75,-124.25,1998-12-13,19
41,-124.25,1998-01-14,24
41,-124.25,1998-01-16,17
41,-124.25,1998-01-17,12
41,-124.25,1998-01-18,22
41,-124.25,1998-02-05,22
41,-124.25,1998-02-06,24
41,-124.25,1998-02-07,14
41,-124.25,1998-02-12,16
41,-124.25,1998-02-19,16
41,-124.25,1998-02-21,17
41,-124.25,1998-03-12,21
41,-124.25,1998-03-21,17
41,-124.25,1998-03-22,24
41,-124.25,1998-03-23,21
41,-124.25,1998-03-24,12
41,-124.25,1998-05-01,18
41,-124.25,1998-05-24,17
41,-124.25,1998-06-14,24
41,-124.25,1998-10-12,24
41,-124.25,1998-11-15,13
41,-124.25,1998-11-21,24
41,-124.25,1998-11-23,21
41,-124.25,1998-11-25,24
41,-124.25,1998-11-26,19
41,-124.25,1998-11-30,21
41,-124.25,1998-12-02,19
41,-124.25,1998-12-12,17
41,-124.25,1998-12-13,18
41,-124.25,1998-12-28,19
41.25,-124,1998-01-11,12
41.25,-124,1998-01-14,23
41.25,-124,1998-01-16,18
41.25,-124,1998-01-17,13
41.25,-124,1998-01-18,22
41.25,-124,1998-02-05,18
41.25,-124,1998-02-06,24
41.25,-124,1998-02-07,13
41.25,-124,1998-02-12,18
41.25,-124,1998-02-19,16
41.25,-124,1998-02-21,17
41.25,-124,1998-03-12,20
41.25,-124,1998-03-21,16
41.25,-124,1998-03-22,24
41.25,-124,1998-03-23,21
41.25,-124,1998-05-01,15
41.25,-124,1998-05-24,17
41.25,-124,1998-06-14,24
41.25,-124,1998-10-12,24
41.25,-124,1998-11-15,17
41.25,-124,1998-11-21,24
41.25,-124,1998-11-23,21
41.25,-124,1998-11-25,24
41.25,-124,1998-11-26,23
41.25,-124,1998-11-30,21
41.25,-124,1998-12-02,19
41.25,-124,1998-12-12,18
41.25,-124,1998-12-13,18
41.25,-124,1998-12-25,12
41.25,-124,1998-12-28,22
41.5,-124,1998-01-14,23
41.5,-124,1998-01-16,18
41.5,-124,1998-01-17,13
41.5,-124,1998-01-18,22
41.5,-124,1998-01-23,12
41.5,-124,1998-02-05,17
41.5,-124,1998-02-06,24
41.5,-124,1998-02-07,12
41.5,-124,1998-02-12,19
41.5,-124,1998-02-19,16
41.5,-124,1998-02-21,17
41.5,-124,1998-03-12,20
41.5,-124,1998-03-21,16
41.5,-124,1998-03-22,24
41.5,-124,1998-03-23,21
41.5,-124,1998-05-01,13
41.5,-124,1998-05-24,17
41.5,-124,1998-06-14,24
41.5,-124,1998-10-12,24
41.5,-124,1998-11-15,19
41.5,-124,1998-11-20,12
41.5,-124,1998-11-21,24
41.5,-124,1998-11-23,21
41.5,-124,1998-11-25,24
41.5,-124,1998-11-26,21
41.5,-124,1998-11-30,20
41.5,-124,1998-12-02,20
41.5,-124,1998-12-12,18
41.5,-124,1998-12-13,18
41.5,-124,1998-12-25,13
41.5,-124,1998-12-28,24
41.75,-124.25,1998-01-01,13
41.75,-124.25,1998-01-14,24
41.75,-124.25,1998-01-16,18
41.75,-124.25,1998-01-17,12
41.75,-124.25,1998-01-18,22
41.75,-124.25,1998-01-22,13
41.75,-124.25,1998-01-23,21
41.75,-124.25,1998-02-05,17
41.75,-124.25,1998-02-06,24
41.75,-124.25,1998-02-07,14
41.75,-124.25,1998-02-12,20
41.75,-124.25,1998-02-19,15
41.75,-124.25,1998-02-21,16
41.75,-124.25,1998-03-12,22
41.75,-124.25,1998-03-21,17
41.75,-124.25,1998-03-22,24
41.75,-124.25,1998-03-23,20
41.75,-124.25,1998-05-24,17
41.75,-124.25,1998-06-14,24
41.75,-124.25,1998-07-14,13
41.75,-124.25,1998-10-12,24
41.75,-124.25,1998-11-15,19
41.75,-124.25,1998-11-20,13
41.75,-124.25,1998-11-21,24
41.75,-124.25,1998-11-23,20
41.75,-124.25,1998-11-25,24
41.75,-124.25,1998-11-26,16
41.75,-124.25,1998-11-30,19
41.75,-124.25,1998-12-02,20
41.75,-124.25,1998-12-12,20
41.75,-124.25,1998-12-13,18
41.75,-124.25,1998-12-25,13
41.75,-124.25,1998-12-28,24
42,-124.25,1998-01-01,12
42,-124.25,1998-01-14,24
42,-124.25,1998-01-16,18
42,-124.25,1998-01-18,22
42,-124.25,1998-01-22,12
42,-124.25,1998-01-23,22
42,-124.25,1998-01-28,12
42,-124.25,1998-02-05,16
42,-124.25,1998-02-06,24
42,-124.25,1998-02-07,14
42,-124.25,1998-02-12,20
42,-124.25,1998-02-19,15
42,-124.25,1998-02-21,15
42,-124.25,1998-03-12,22
42,-124.25,1998-03-21,17
42,-124.25,1998-03-22,24
42,-124.25,1998-03-23,20
42,-124.25,1998-05-24,18
42,-124.25,1998-06-14,24
42,-124.25,1998-07-14,14
42,-124.25,1998-10-12,24
42,-124.25,1998-11-15,20
42,-124.25,1998-11-20,14
42,-124.25,1998-11-21,24
42,-124.25,1998-11-23,20
42,-124.25,1998-11-25,24
42,-124.25,1998-11-26,16
42,-124.25,1998-11-30,18
42,-124.25,1998-12-02,20
42,-124.25,1998-12-12,20
42,-124.25,1998-12-13,18
42,-124.25,1998-12-25,13
42,-124.25,1998-12-28,24
