latitude,longitude,date,count
41.75,-124.25,2007-04-07,13
41.75,-124.25,2007-05-01,16
41.75,-124.25,2007-05-20,12
41.75,-124.25,2007-06-04,24
41.75,-124.25,2007-06-10,13
41.75,-124.25,2007-06-28,24
41.75,-124.25,2007-06-29,16
41.75,-124.25,2007-07-11,12
41.75,-124.25,2007-07-13,14
41.75,-124.25,2007-07-14,23
41.75,-124.25,2007-07-15,16
41.75,-124.25,2007-07-18,24
41.75,-124.25,2007-07-20,19
41.75,-124.25,2007-07-21,24
41.75,-124.25,2007-07-22,24
41.75,-124.25,2007-08-19,22
41.75,-124.25,2007-08-20,20
41.75,-124.25,2007-08-31,13
41.75,-124.25,2007-09-30,20
41.75,-124.25,2007-10-09,24
41.75,-124.25,2007-10-15,12
41.75,-124.25,2007-10-18,17
41.75,-124.25,2007-10-19,18
41.75,-124.25,2007-11-12,13
41.75,-124.25,2007-11-15,17
41.75,-124.25,2007-11-16,24
41.75,-124.25,2007-11-17,24
41.75,-124.25,2007-11-18,24
41.75,-124.25,2007-12-02,14
41.75,-124.25,2007-12-03,24
41.75,-124.25,2007-12-04,17
41.75,-124.25,2007-12-18,14
42,-124.25,2007-01-03,16
42,-124.25,2007-02-07,21
42,-124.25,2007-02-10,13
42,-124.25,2007-02-15,16
42,-124.25,2007-03-07,15
42,-124.25,2007-04-07,13
42,-124.25,2007-05-01,16
42,-124.25,2007-05-20,12
42,-124.25,2007-06-04,24
42,-124.25,2007-06-09,12
42,-124.25,2007-06-10,13
42,-124.25,2007-06-28,24
42,-124.25,2007-06-29,16
42,-124.25,2007-07-11,12
42,-124.25,2007-07-13,16
42,-124.25,2007-07-14,24
42,-124.25,2007-07-15,16
42,-124.25,2007-07-18,24
42,-124.25,2007-07-20,20
42,-124.25,2007-07-21,24
42,-124.25,2007-07-22,24
42,-124.25,2007-08-19,22
42,-124.25,2007-08-20,20
42,-124.25,2007-08-31,13
42,-124.25,2007-09-30,21
42,-124.25,2007-10-09,24
42,-124.25,2007-10-15,13
42,-124.25,2007-10-18,17
42,-124.25,2007-10-19,18
42,-124.25,2007-11-12,13
42,-124.25,2007-11-15,17
42,-124.25,2007-11-16,24
42,-124.25,2007-11-17,24
42,-124.25,2007-11-18,24
42,-124.25,2007-12-02,14
42,-124.25,2007-12-03,24
42,-124.25,2007-12-04,18
42,-124.25,2007-12-18,14
42,-124.25,2007-12-19,12
